CSQ Name,CSQ Name (Contact Service Queue Activity ),Date,Interval Start,aban/tot,asl/presented,Avg Abandon Per Day,Avg Handle Time,Avg Speed of Answer,Avg Time To Abandon,Calls Abandoned,Calls Abandoned (Contact Service Queue Activity ),Calls Abandoned < Service Level,Calls Handled,Calls Handled (Contact Service Queue Activity ),Calls Handled < Service Level,Calls Handled By Other,Calls Presented,Calls Presented (Contact Service Queue Activity ),Max Abandon Per Day,Max Handle Time,Max Queue Time,Max Time To Abandon,Service Level (sec)
CodeOps,CodeOps,8/17/2020,z2:30:00 P,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/17/2020,z3:30:00 P,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/17/2020,z9:30:00 A,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/17/2020,z4:00:00 P,0,0.75,1.72,810,14,36,0,55,0,4,997,3,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/18/2020,z10:30:00,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/18/2020,z12:00:00,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/18/2020,z12:30:00,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/18/2020,z4:00:00 P,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/18/2020,z8:00:00 A,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/18/2020,z3:00:00 P,0,0.75,1.72,810,14,36,0,55,0,3,997,3,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/19/2020,z11:00:00,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/19/2020,z2:30:00 P,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/19/2020,z8:00:00 A,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/20/2020,z10:00:00,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/20/2020,z11:00:00,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/21/2020,z10:00:00,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/21/2020,z1:30:00 P,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/25/2020,z1:00:00 P,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/26/2020,z11:30:00,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/26/2020,z2:30:00 P,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/26/2020,z3:00:00 P,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/26/2020,z9:30:00 A,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/26/2020,z12:30:00,0,0.75,1.72,810,14,36,0,55,0,3,997,3,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/27/2020,z12:00:00,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/27/2020,z1:00:00 P,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/27/2020,z8:30:00 A,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/27/2020,z9:00:00 A,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/28/2020,z10:30:00,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/28/2020,z11:00:00,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/28/2020,z1:30:00 P,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/28/2020,z8:00:00 A,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CodeOps,CodeOps,8/28/2020,z10:00:00,0,0.75,1.72,810,14,36,0,55,0,3,997,3,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/28/2020,z4:00:00 P,0,0.75,1.72,810,14,36,0,55,0,4,997,3,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/31/2020,z12:30:00,0,0.75,1.72,810,14,36,0,55,0,4,997,3,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/14/2020,z10:30:00,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/14/2020,z1:00:00 P,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/17/2020,z2:00:00 P,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/17/2020,z9:00:00 A,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/18/2020,z2:30:00 P,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/18/2020,z9:00:00 A,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/19/2020,z2:00:00 P,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/19/2020,z3:30:00 P,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/19/2020,z12:30:00,0,0.8,1.72,810,14,36,0,55,0,4,997,4,7,5,1070,38,14477,732,732,30
CodeOps,CodeOps,8/20/2020,z12:30:00,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/20/2020,z1:30:00 P,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/20/2020,z8:30:00 A,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/21/2020,z11:30:00,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/21/2020,z12:30:00,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/21/2020,z3:30:00 P,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/25/2020,z3:00:00 P,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/25/2020,z3:30:00 P,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/26/2020,z1:00:00 P,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/27/2020,z1:30:00 P,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/27/2020,z9:30:00 A,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/27/2020,z10:30:00,0,0.8,1.72,810,14,36,0,55,0,4,997,4,7,5,1070,38,14477,732,732,30
CodeOps,CodeOps,8/28/2020,z3:30:00 P,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/31/2020,z10:00:00,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/31/2020,z2:30:00 P,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CodeOps,CodeOps,8/14/2020,z10:00:00,0,1,1.72,810,14,36,0,55,0,5,997,5,7,5,1070,38,14477,732,732,30
CodeOps,CodeOps,8/17/2020,z11:00:00,0,1,1.72,810,14,36,0,55,0,5,997,5,7,5,1070,38,14477,732,732,30
CodeOps,CodeOps,8/17/2020,z1:30:00 P,0,1,1.72,810,14,36,0,55,0,5,997,5,7,5,1070,38,14477,732,732,30
CodeOps,CodeOps,8/18/2020,z9:30:00 A,0,1,1.72,810,14,36,0,55,0,5,997,5,7,5,1070,38,14477,732,732,30
CodeOps,CodeOps,8/21/2020,z2:00:00 P,0,1,1.72,810,14,36,0,55,0,5,997,5,7,5,1070,38,14477,732,732,30
CodeOps,CodeOps,8/21/2020,z9:30:00 A,0,1,1.72,810,14,36,0,55,0,5,997,5,7,5,1070,38,14477,732,732,30
CodeOps,CodeOps,8/25/2020,z11:00:00,0,1,1.72,810,14,36,0,55,0,5,997,5,7,5,1070,38,14477,732,732,30
CodeOps,CodeOps,8/25/2020,z9:00:00 A,0,1,1.72,810,14,36,0,55,0,5,997,5,7,5,1070,38,14477,732,732,30
CodeOps,CodeOps,8/26/2020,z10:30:00,0,1,1.72,810,14,36,0,55,0,5,997,5,7,5,1070,38,14477,732,732,30
CodeOps,CodeOps,8/26/2020,z8:00:00 A,0,1,1.72,810,14,36,0,55,0,5,997,5,7,5,1070,38,14477,732,732,30
CodeOps,CodeOps,8/27/2020,z2:30:00 P,0,1,1.72,810,14,36,0,55,0,5,997,5,7,5,1070,38,14477,732,732,30
CodeOps,CodeOps,8/31/2020,z10:30:00,0,1,1.72,810,14,36,0,55,0,5,997,5,7,5,1070,38,14477,732,732,30
CodeOps,CodeOps,8/31/2020,z2:00:00 P,0,1,1.72,810,14,36,0,55,0,5,997,5,7,5,1070,38,14477,732,732,30
CodeOps,CodeOps,8/31/2020,z3:00:00 P,0,1,1.72,810,14,36,0,55,0,5,997,5,7,5,1070,38,14477,732,732,30
CodeOps,CodeOps,8/31/2020,z3:30:00 P,0,1,1.72,810,14,36,0,55,0,5,997,5,7,5,1070,38,14477,732,732,30
CodeOps,CodeOps,8/31/2020,z9:00:00 A,0,1,1.72,810,14,36,0,55,0,5,997,5,7,5,1070,38,14477,732,732,30
CodeOps,CodeOps,8/17/2020,z3:00:00 P,0,1,1.72,810,14,36,0,55,0,6,997,6,7,6,1070,38,14477,732,732,30
CodeOps,CodeOps,8/28/2020,z12:00:00,0,1,1.72,810,14,36,0,55,0,6,997,6,7,6,1070,38,14477,732,732,30
CodeOps,CodeOps,8/28/2020,z2:00:00 P,0,1,1.72,810,14,36,0,55,0,6,997,6,7,6,1070,38,14477,732,732,30
CodeOps,CodeOps,8/19/2020,z1:30:00 P,0,0.916666667,1.72,810,14,36,0,55,0,11,997,11,7,12,1070,38,14477,732,732,30
CodeOps,CodeOps,8/26/2020,z6:00:00 P,,0,1.72,810,14,36,1,55,0,0,997,0,7,1,1070,38,14477,732,732,30
CodeOps,CodeOps,8/18/2020,z1:00:00 P,0.25,0.5,1.72,810,14,36,1,55,0,4,997,3,7,6,1070,38,14477,732,732,30
CodeOps,CodeOps,8/20/2020,z12:00:00,0.2,0.833333333,1.72,810,14,36,1,55,0,5,997,5,7,6,1070,38,14477,732,732,30
ICCU,ICCU,8/14/2020,z1:30:00 P,,0,1.09,370,16,13,0,35,0,0,271,0,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/14/2020,z4:00:00 P,0,0,1.09,370,16,13,0,35,0,1,271,0,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/18/2020,z7:30:00 A,,0,1.09,370,16,13,0,35,0,0,271,0,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/21/2020,z9:30:00 A,0,0,1.09,370,16,13,0,35,0,1,271,0,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/21/2020,z2:30:00 P,0,0,1.09,370,16,13,0,35,0,2,271,0,8,4,315,7,3955,476,142,30
ICCU,ICCU,8/31/2020,z7:00:00 A,0,0,1.09,370,16,13,0,35,0,1,271,0,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/14/2020,z11:00:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/14/2020,z1:00:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/14/2020,z2:00:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/17/2020,z10:00:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/17/2020,z10:30:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/17/2020,z11:00:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/17/2020,z1:30:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/17/2020,z2:00:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/17/2020,z3:00:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/18/2020,z10:00:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/18/2020,z12:00:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/18/2020,z8:00:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/18/2020,z9:30:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/19/2020,z12:00:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/19/2020,z12:30:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/19/2020,z1:00:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/19/2020,z4:30:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/19/2020,z8:00:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/19/2020,z8:30:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/20/2020,z3:30:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/20/2020,z4:30:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/20/2020,z8:30:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/20/2020,z9:30:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/20/2020,z3:00:00 P,0,0.5,1.09,370,16,13,0,35,0,2,271,1,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/21/2020,z10:00:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/21/2020,z10:30:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/21/2020,z12:30:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/21/2020,z2:00:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/21/2020,z8:00:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/24/2020,z4:00:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/24/2020,z4:30:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/24/2020,z5:00:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/24/2020,z7:00:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/25/2020,z10:30:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/25/2020,z11:00:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/25/2020,z11:30:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/25/2020,z2:00:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/25/2020,z8:00:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/25/2020,z8:30:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/25/2020,z9:30:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/25/2020,z10:00:00,0,0.5,1.09,370,16,13,0,35,0,2,271,1,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/25/2020,z3:30:00 P,0,0.5,1.09,370,16,13,0,35,0,2,271,1,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/26/2020,z10:00:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/26/2020,z1:00:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/26/2020,z1:30:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/26/2020,z2:00:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/26/2020,z3:00:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/26/2020,z8:00:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/26/2020,z8:30:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/27/2020,z12:00:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/27/2020,z12:30:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/27/2020,z3:30:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/27/2020,z4:30:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/27/2020,z8:00:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/27/2020,z9:30:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/28/2020,z10:30:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/28/2020,z11:00:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/28/2020,z11:30:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/28/2020,z1:00:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/28/2020,z2:30:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/28/2020,z3:00:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/28/2020,z4:00:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/28/2020,z8:00:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/28/2020,z9:30:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/28/2020,z12:00:00,0,0.5,1.09,370,16,13,0,35,0,2,271,1,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/31/2020,z11:00:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/31/2020,z11:30:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/31/2020,z12:30:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/31/2020,z3:30:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/31/2020,z8:00:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
ICCU,ICCU,8/14/2020,z12:30:00,0,0.666666667,1.09,370,16,13,0,35,0,3,271,2,8,3,315,7,3955,476,142,30
ICCU,ICCU,8/17/2020,z11:30:00,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/17/2020,z9:00:00 A,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/18/2020,z1:30:00 P,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/19/2020,z10:00:00,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/20/2020,z12:00:00,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/21/2020,z1:00:00 P,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/21/2020,z9:00:00 A,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/24/2020,z2:30:00 P,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/25/2020,z1:00:00 P,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/26/2020,z10:30:00,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/26/2020,z12:00:00,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/27/2020,z10:00:00,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/28/2020,z8:30:00 A,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/28/2020,z9:00:00 A,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/31/2020,z1:00:00 P,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/31/2020,z4:00:00 P,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/31/2020,z9:00:00 A,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
ICCU,ICCU,8/14/2020,z10:30:00,0,1,1.09,370,16,13,0,35,0,3,271,3,8,3,315,7,3955,476,142,30
ICCU,ICCU,8/17/2020,z2:30:00 P,0,1,1.09,370,16,13,0,35,0,3,271,3,8,3,315,7,3955,476,142,30
ICCU,ICCU,8/17/2020,z4:00:00 P,0,1,1.09,370,16,13,0,35,0,3,271,3,8,3,315,7,3955,476,142,30
ICCU,ICCU,8/24/2020,z3:00:00 P,0,1,1.09,370,16,13,0,35,0,3,271,3,8,3,315,7,3955,476,142,30
ICCU,ICCU,8/26/2020,z11:00:00,0,1,1.09,370,16,13,0,35,0,3,271,3,8,3,315,7,3955,476,142,30
ICCU,ICCU,8/27/2020,z11:30:00,0,1,1.09,370,16,13,0,35,0,3,271,3,8,3,315,7,3955,476,142,30
ICCU,ICCU,8/27/2020,z1:30:00 P,0,1,1.09,370,16,13,0,35,0,3,271,3,8,3,315,7,3955,476,142,30
ICCU,ICCU,8/31/2020,z12:00:00,0,1,1.09,370,16,13,0,35,0,3,271,3,8,3,315,7,3955,476,142,30
ICCU,ICCU,8/18/2020,z11:00:00,0,1,1.09,370,16,13,0,35,0,4,271,4,8,4,315,7,3955,476,142,30
ICCU,ICCU,8/18/2020,z2:00:00 P,0,1,1.09,370,16,13,0,35,0,4,271,4,8,4,315,7,3955,476,142,30
ICCU,ICCU,8/18/2020,z9:00:00 A,0,1,1.09,370,16,13,0,35,0,4,271,4,8,4,315,7,3955,476,142,30
ICCU,ICCU,8/20/2020,z9:00:00 A,0,1,1.09,370,16,13,0,35,0,4,271,4,8,4,315,7,3955,476,142,30
ICCU,ICCU,8/31/2020,z9:30:00 A,0,1,1.09,370,16,13,0,35,0,4,271,4,8,4,315,7,3955,476,142,30
Member,Member,8/20/2020,z4:00:00 P,0,0,0.5,180,16,188,0,16,0,1,842,0,20,1,878,3,1470,905,905,30
Member,Member,8/21/2020,z11:30:00,0,0,0.5,180,16,188,0,16,0,1,842,0,20,1,878,3,1470,905,905,30
Member,Member,8/21/2020,z8:30:00 A,0,0,0.5,180,16,188,0,16,0,1,842,0,20,1,878,3,1470,905,905,30
Member,Member,8/26/2020,z2:00:00 P,0,0,0.5,180,16,188,0,16,0,1,842,0,20,1,878,3,1470,905,905,30
Member,Member,8/26/2020,z3:30:00 P,0,0,0.5,180,16,188,0,16,0,1,842,0,20,1,878,3,1470,905,905,30
Member,Member,8/27/2020,z12:00:00,0,0,0.5,180,16,188,0,16,0,2,842,0,20,2,878,3,1470,905,905,30
Member,Member,8/14/2020,z10:00:00,0,1,0.5,180,16,188,0,16,0,1,842,1,20,1,878,3,1470,905,905,30
Member,Member,8/14/2020,z2:00:00 P,0,1,0.5,180,16,188,0,16,0,1,842,1,20,1,878,3,1470,905,905,30
Member,Member,8/14/2020,z8:30:00 A,0,1,0.5,180,16,188,0,16,0,1,842,1,20,1,878,3,1470,905,905,30
